Node	Nx  	Ny  	Nz  	dx  		dy  		dz  		tsteps  	Time				VM/Node(GB) 	RM/Node(GB) 

 1		0128	0016	0128	2.00e-09	1.60e-08	2.00e-09	002001		0:01:30.620115		00.685			00.263
 1		0128	0016	0128	2.00e-09	1.60e-08	2.00e-09	002001		0:01:30.236727		00.688			00.279
 1		0128	0016	0128	2.00e-09	1.60e-08	2.00e-09	002001		0:01:34.515002		00.633			00.244
 1		0128	0016	0128	2.00e-09	1.60e-08	2.00e-09	002001		0:01:33.393378		00.629			00.240
 1		0128	0016	0128	2.00e-09	1.60e-08	2.00e-09	002001		0:01:34.286679		00.651			00.257
 1		0128	0016	0128	2.00e-09	1.60e-08	2.00e-09	002001		0:01:33.442821		00.643			00.254
 1		0128	0016	0128	2.00e-06	1.60e-05	2.00e-06	002001		0:01:32.899370		00.633			00.246
 1		0128	0016	0128	2.00e-06	1.60e-05	2.00e-06	002001		0:01:35.012148		00.646			00.255
 1		0128	0016	0128	2.00e-06	1.60e-05	2.00e-06	002001		0:01:37.405800		00.649			00.261
 1		0128	0016	0128	2.00e-06	1.60e-05	2.00e-06	002001		0:02:34.088374		00.653			00.266
 1		0128	0016	0128	2.00e-06	1.60e-05	2.00e-06	002001		0:01:31.756158		00.685			00.279
